YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.53014871794875
2027,DSLBDL,364.28713229678124
2028,DSLBDL,371.4719778956676
2029,DSLBDL,370.3162857142857
2030,DSLBDL,377.6706147757256
2031,DSLBDL,385.652
2032,DSLBDL,394.0071771653543
2033,DSLBDL,402.5169738219895
2034,DSLBDL,411.38210443864233
2035,DSLBDL,412.74693351030226
2036,DSLBDL,412.1368309461996
2037,DSLBDL,381.03970951928795
2038,DSLBDL,373.70303213716545
2039,DSLBDL,331.92526893957876
2040,DSLBDL,289.8376195497529
2041,DSLBDL,252.6558324114011
2042,DSLBDL,215.25984883256854
2043,DSLBDL,177.43600323368221
2044,DSLBDL,147.95269541506408
2045,DSLBDL,109.95836635362423
2046,DSLBDL,71.3379811293498
2047,DSLBDL,62.98280396399547
2048,DSLBDL,54.473007307360255
2049,DSLBDL,45.607876690707535
2050,DSLBDL,44.2430476190476
2051,DSLBDL,44.2430476190476
2052,DSLBDL,34.15593759113966
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0234094665236149
2027,ELC,0.0258193905312645
2028,ELC,0.028285138510445
2029,ELC,0.0308115905925514
2030,ELC,0.0334014297653197
2031,ELC,0.0360639002466799
2032,ELC,0.0388013526266121
2033,ELC,0.0416182419183147
2034,ELC,0.0445186414537651
2035,ELC,7.6351826938983764
2036,ELC,17.318370830786503
2037,ELC,54.81303838616314
2038,ELC,68.82339597314011
2039,ELC,107.1051037335503
2040,ELC,156.39205864467775
2041,ELC,201.80590835364512
2042,ELC,247.6937451987125
2043,ELC,294.2912731627461
2044,ELC,333.2663210133682
2045,ELC,380.9883591959941
2046,ELC,429.6005191679374
2047,ELC,451.0782877979331
2048,ELC,472.93267657876817
2049,ELC,482.71262957490256
2050,ELC,542.6851082069945
2051,ELC,557.4762888496689
2052,ELC,572.6653631989186
2053,ELC,588.4571038883709
2054,ELC,604.6324466692363
2055,ELC,621.3771567893408
2035,H2,0.2836476725243667
2036,H2,0.5789324959155889
2037,H2,4.107452541423884
2038,H2,7.699853460911504
2039,H2,11.32676364153925
2040,H2,14.989666179553657
2041,H2,17.944002664883914
2042,H2,20.930919397078085
2043,H2,23.897826729032023
2044,H2,26.883004926968862
2045,H2,29.88968192727955
2046,H2,32.88783273346381
2047,H2,33.44788483045926
2048,H2,34.01769978153463
2049,H2,34.56679333038984
2050,H2,34.887340601503766
2051,H2,35.245277835213024
2052,H2,35.622768107769424
2053,H2,35.993744172932324
2054,H2,36.338659241854636
2055,H2,36.69053289473684
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131781914893617
2027,JET,0.0136847922192749
2028,JET,0.0141887125220458
2029,JET,0.0144722955145118
2030,JET,0.014969298245614
2031,JET,0.0154636920384951
2032,JET,0.0159533158813263
2033,JET,0.0164425587467362
2034,JET,0.0154425587467362
2035,JET,0.0144425587467362
2036,JET,0.0144425587467362
2037,JET,0.0144425587467362
2038,JET,0.0144425587467362
2039,JET,0.0144425587467362
2040,JET,0.0144425587467362
2041,JET,0.0144425587467362
2042,JET,0.0144425587467362
2043,JET,0.0144425587467362
2044,JET,0.0144425587467362
2045,JET,0.0144425587467362
2046,JET,0.0144425587467362
2047,JET,0.0144425587467362
2048,JET,0.0144425587467362
2049,JET,0.0144425587467362
2050,JET,0.0144425587467362
2051,JET,0.0144425587467362
2052,JET,0.0144425587467362
2053,JET,0.0144425587467362
2054,JET,0.0130758920800696
2055,JET,0.0121092254134029
2034,H2,0.001484524586597
