YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0780503222269
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329906
2030,DSLBDL,390.79052118469764
2031,DSLBDL,400.26631989579056
2032,DSLBDL,410.2889443301796
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.5376485671193
2035,DSLBDL,433.3431855343331
2036,DSLBDL,434.0697889860631
2037,DSLBDL,446.5417720375146
2038,DSLBDL,458.6771377898402
2039,DSLBDL,471.1925516686284
2040,DSLBDL,481.15118433008445
2041,DSLBDL,492.0226237925828
2042,DSLBDL,503.34277434790994
2043,DSLBDL,515.1291175537237
2044,DSLBDL,527.8822175125885
2045,DSLBDL,541.0889990839582
2046,DSLBDL,500.9742003728654
2047,DSLBDL,490.9515759384763
2048,DSLBDL,480.59652314812945
2049,DSLBDL,469.70287170153676
2050,DSLBDL,467.89733473432307
2051,DSLBDL,466.56062871849025
2052,DSLBDL,412.90441421221914
2053,DSLBDL,359.27643348663156
2054,DSLBDL,379.4269743589736
2055,DSLBDL,403.8449230769224
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,0.030473535436765398
2035,ELC,8.782367298191463
2036,ELC,18.890116795043085
2037,ELC,18.891137383042764
2038,ELC,18.889159802104114
2039,ELC,18.89018468165459
2040,ELC,18.89121276556299
2041,ELC,18.892245598787603
2042,ELC,18.893282666342337
2043,ELC,18.894323109917025
2044,ELC,18.89537167882789
2045,ELC,18.89642551204106
2046,ELC,72.6976129291261
2047,ELC,99.81662984267794
2048,ELC,127.72283185103564
2049,ELC,156.8803227199361
2050,ELC,181.19543795051092
2051,ELC,201.00162854713182
2052,ELC,272.146432773187
2053,ELC,345.0743262758237
2054,ELC,345.0754867683793
2055,ELC,345.0766877159537
2035,H2,0.91069518716577
2036,H2,1.873529411764702
2037,H2,1.9699132875036125
2038,H2,2.973972874544548
2039,H2,4.157647162491408
2040,H2,8.662342349657203
2041,H2,12.856877109015482
2042,H2,17.15996801810638
2043,H2,21.51874341917591
2044,H2,25.987074969978043
2045,H2,30.561288873721352
2046,H2,35.21625144056628
2047,H2,37.534968018106376
2048,H2,39.958230050191936
2049,H2,42.46304288441654
2050,H2,44.242186760676205
2051,H2,45.990582991368434
2052,H2,52.011231201191
2053,H2,57.31052990292013
2054,H2,62.56363636363637
2055,H2,64.68181818181819
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.0172599999999999
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.0230599999999999
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
