YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.22118757712883
2028,DSLBDL,388.03210215274925
2029,DSLBDL,387.91403283852117
2030,DSLBDL,360.8142895230132
2031,DSLBDL,333.28685943547475
2032,DSLBDL,333.28685943547475
2033,DSLBDL,333.28685943547475
2034,DSLBDL,333.28685943547475
2035,DSLBDL,333.28685943547475
2036,DSLBDL,328.19985943547476
2037,DSLBDL,294.7902679093538
2038,DSLBDL,253.29765293609185
2039,DSLBDL,211.51988973850501
2040,DSLBDL,169.43224034867933
2041,DSLBDL,126.83077044603294
2042,DSLBDL,83.92041435114729
2043,DSLBDL,40.47049977552685
2044,DSLBDL,9.949569089754906
2045,DSLBDL,6.409312405262938
2046,DSLBDL,3.2977424928013614
2047,DSLBDL,3.2977424928013614
2048,DSLBDL,3.2977424928013614
2049,DSLBDL,3.2977424928013614
2050,DSLBDL,3.2977424928013614
2051,DSLBDL,3.2977424928013614
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,13.4949923768777
2030,ELC,54.00003469200853
2031,ELC,95.27330777637039
2032,ELC,108.86440137355257
2033,ELC,122.71190516992422
2034,ELC,137.07222953633735
2035,ELC,154.79091287710966
2036,ELC,173.76826288454834
2037,ELC,219.49363853301296
2038,ELC,274.09824495070774
2039,ELC,329.47408213763373
2040,ELC,385.8755602929797
2041,ELC,443.30367953118775
2042,ELC,501.50002953862645
2043,ELC,560.7230205717061
2044,ELC,608.014930772664
2045,ELC,628.785511549333
2046,ELC,650.0689128388234
2047,ELC,672.3779551539544
2048,ELC,695.1998179246852
2049,ELC,718.7909115218677
2050,ELC,745.43641537546
2051,ELC,770.8223257784432
2052,ELC,796.9774992803399
2053,ELC,824.1583470530912
2054,ELC,852.1084595841551
2055,ELC,881.0842481599154
2031,H2,0.4554247399448613
2032,H2,1.6051573602657188
2033,H2,2.8100325830821204
2034,H2,4.041645773812956
2035,H2,6.568777681121316
2036,H2,9.107444347787986
2037,H2,10.005271442262153
2038,H2,14.722665381656103
2039,H2,19.520273224793353
2040,H2,24.39809497167391
2041,H2,29.35613062229779
2042,H2,34.42111814457944
2043,H2,39.538581602689945
2044,H2,44.76377471023599
2045,H2,50.09614191166202
2046,H2,55.053298276886515
2047,H2,56.97909863339275
2048,H2,58.958374925727874
2049,H2,60.991127153891874
2050,H2,64.4139156268568
2051,H2,66.58035769459298
2052,H2,68.85375163398692
2053,H2,71.20735947712419
2054,H2,73.61444325609031
2055,H2,76.12870112893644
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.014
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0161111111111111
2034,JET,0.0151111111111111
2035,JET,0.0141111111111111
2036,JET,0.0141111111111111
2037,JET,0.0141111111111111
2038,JET,0.0141111111111111
2039,JET,0.0141111111111111
2040,JET,0.0141111111111111
2041,JET,0.0141111111111111
2042,JET,0.0141111111111111
2043,JET,0.0141111111111111
2044,JET,0.0141111111111111
2045,JET,0.0141111111111111
2046,JET,0.0141111111111111
2047,JET,0.0141111111111111
2048,JET,0.0141111111111111
2049,JET,0.0141111111111111
2050,JET,0.0141111111111111
2051,JET,0.0141111111111111
2052,JET,0.0141111111111111
2053,JET,0.0141111111111111
2054,JET,0.0127444444444444
2055,JET,0.0117777777777777
