YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.03446057863704
2027,DSLBDL,363.3045076923077
2028,DSLBDL,370.16858974358985
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206755
2031,DSLBDL,392.9030123784262
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.5097320954907
2034,DSLBDL,401.5097320954907
2035,DSLBDL,401.5097320954907
2036,DSLBDL,400.89962953138814
2037,DSLBDL,359.7153980765684
2038,DSLBDL,338.2076561603009
2039,DSLBDL,296.42989296271423
2040,DSLBDL,254.34224357288832
2041,DSLBDL,217.6561445738482
2042,DSLBDL,180.7470974601776
2043,DSLBDL,143.2440154088955
2044,DSLBDL,105.31644421413282
2045,DSLBDL,67.2815587804177
2046,DSLBDL,28.591592774059126
2047,DSLBDL,19.984873056994594
2048,DSLBDL,19.984873056994594
2049,DSLBDL,19.984873056994594
2050,DSLBDL,19.984873056994594
2051,DSLBDL,19.984873056994594
2052,DSLBDL,19.984873056994594
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972752
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,7.437291399885234
2035,ELC,16.431714579471038
2036,ELC,26.238783993247253
2037,ELC,74.026890617757
2038,ELC,105.15796082046235
2039,ELC,154.3014977623302
2040,ELC,204.33400464390027
2041,ELC,249.9696940911725
2042,ELC,296.26329565943445
2043,ELC,343.4454608137456
2044,ELC,391.97132790638943
2045,ELC,440.87294994596647
2046,ELC,490.87916219870175
2047,ELC,513.9920117406388
2048,ELC,529.3748159764826
2049,ELC,545.3552133249057
2050,ELC,579.5047266829839
2051,ELC,596.8803780726188
2052,ELC,614.8636845121744
2053,ELC,633.654652092897
2054,ELC,653.0232708472923
2055,ELC,673.1970695703457
2033,H2,0.4595028800373585
2034,H2,1.0128077912194662
2035,H2,1.5178544705902626
2036,H2,2.1404709285890804
2037,H2,5.931136706603329
2038,H2,7.247307169947977
2039,H2,11.179437832413019
2040,H2,15.262612867677575
2041,H2,18.717045530492502
2042,H2,22.26325585321023
2043,H2,25.809013333695358
2044,H2,29.441477073441053
2045,H2,33.116480471610934
2046,H2,36.851663759606986
2047,H2,38.17635258415225
2048,H2,39.12566361130631
2049,H2,39.98556784040193
2050,H2,43.67747855590841
2051,H2,44.705978260627326
2052,H2,45.795106178617196
2053,H2,46.92128502980668
2054,H2,48.06197380355453
2055,H2,49.25855345701711
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0152226631393298
2033,JET,0.0142226631393298
2034,JET,0.0132226631393298
2035,JET,0.0122226631393298
2036,JET,0.0122226631393298
2037,JET,0.0122226631393298
2038,JET,0.0122226631393298
2039,JET,0.0122226631393298
2040,JET,0.0122226631393298
2041,JET,0.0122226631393298
2042,JET,0.0122226631393298
2043,JET,0.0122226631393298
2044,JET,0.0122226631393298
2045,JET,0.0122226631393298
2046,JET,0.0122226631393298
2047,JET,0.0122226631393298
2048,JET,0.0122226631393298
2049,JET,0.0122226631393298
2050,JET,0.0122226631393298
2051,JET,0.0122226631393298
2052,JET,0.0122226631393298
2053,JET,0.0122226631393298
2054,JET,0.0108559964726631
2055,JET,0.0098893298059964
2032,H2,0.0004532505550779
