YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.98704524886887
2028,DSLBDL,383.201723707665
2029,DSLBDL,382.0021190835472
2030,DSLBDL,354.77643993916223
2031,DSLBDL,327.57930090172914
2032,DSLBDL,327.57930090172914
2033,DSLBDL,327.57930090172914
2034,DSLBDL,327.57930090172914
2035,DSLBDL,327.579300901729
2036,DSLBDL,322.4923009017291
2037,DSLBDL,289.17525510438907
2038,DSLBDL,247.68264013112704
2039,DSLBDL,205.90487693354024
2040,DSLBDL,163.81722754371455
2041,DSLBDL,122.83977382096667
2042,DSLBDL,81.53954387444253
2043,DSLBDL,39.68586541564638
2044,DSLBDL,10.246470039764132
2045,DSLBDL,6.832149184149171
2046,DSLBDL,3.390288221582324
2047,DSLBDL,3.390288221582324
2048,DSLBDL,3.390288221582324
2049,DSLBDL,3.390288221582324
2050,DSLBDL,3.390288221582324
2051,DSLBDL,3.390288221582324
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.022313180210801
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,12.98584671812778
2030,ELC,52.03950392753689
2031,ELC,91.86138961734981
2032,ELC,104.0062221940498
2033,ELC,116.41259185899196
2034,ELC,129.33178106400274
2035,ELC,145.64938018210037
2036,ELC,163.19862003973526
2037,ELC,207.34686024069453
2038,ELC,260.51289588565504
2039,ELC,314.4475991128133
2040,ELC,369.39768792810725
2041,ELC,423.8821116789143
2042,ELC,479.147588142289
2043,ELC,535.4473990834106
2044,ELC,580.319774139423
2045,ELC,599.6210253839727
2046,ELC,619.4376630749686
2047,ELC,640.2671242542606
2048,ELC,661.6094078346551
2049,ELC,683.7106680628514
2050,ELC,708.9569574225342
2051,ELC,732.8299651438044
2052,ELC,757.4748018976137
2053,ELC,783.1427503646719
2054,ELC,809.5722720262195
2055,ELC,837.0300355516472
2032,H2,1.0260055139631779
2033,H2,2.1062173618538504
2034,H2,3.213704159239468
2035,H2,5.615265822935248
2036,H2,8.028872489601916
2037,H2,8.807348591800345
2038,H2,13.400350980392158
2039,H2,18.073302115270344
2040,H2,22.827001913250122
2041,H2,27.53043433155079
2042,H2,32.341622982768854
2043,H2,37.20635931075461
2044,H2,42.17936893642307
2045,H2,47.25927860962566
2046,H2,52.419402186571595
2047,H2,54.21761576945931
2048,H2,56.06850092691621
2049,H2,57.972866464646444
2050,H2,61.26170015448603
2051,H2,63.29868601307191
2052,H2,65.44102390968511
2053,H2,67.66357571004161
2054,H2,69.93987304812832
2055,H2,72.32226607248964
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0160777777777777
2033,JET,0.0150777777777777
2034,JET,0.0140777777777777
2035,JET,0.0130777777777777
2036,JET,0.0130777777777777
2037,JET,0.0130777777777777
2038,JET,0.0130777777777777
2039,JET,0.0130777777777777
2040,JET,0.0130777777777777
2041,JET,0.0130777777777777
2042,JET,0.0130777777777777
2043,JET,0.0130777777777777
2044,JET,0.0130777777777777
2045,JET,0.0130777777777777
2046,JET,0.0130777777777777
2047,JET,0.0130777777777777
2048,JET,0.0130777777777777
2049,JET,0.0130777777777777
2050,JET,0.0130777777777777
2051,JET,0.0130777777777777
2052,JET,0.0130777777777777
2053,JET,0.0130777777777777
2054,JET,0.0117111111111111
2055,JET,0.0107444444444444
