YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091047
2030,DSLBDL,412.60792738233
2031,DSLBDL,385.53592203473636
2032,DSLBDL,386.6856546550572
2033,DSLBDL,387.64593798839053
2034,DSLBDL,388.4562213217239
2035,DSLBDL,389.68561234736495
2036,DSLBDL,389.64997260377504
2037,DSLBDL,394.8682170043023
2038,DSLBDL,403.2209018644125
2039,DSLBDL,411.30941124207675
2040,DSLBDL,419.89855570460486
2041,DSLBDL,436.77439377595374
2042,DSLBDL,453.65382469661836
2043,DSLBDL,470.75239172889354
2044,DSLBDL,488.5737336589761
2045,DSLBDL,452.76087686290674
2046,DSLBDL,449.1938822105003
2047,DSLBDL,448.0441495901795
2048,DSLBDL,447.08386625684614
2049,DSLBDL,446.27358292351283
2050,DSLBDL,445.0441918978717
2051,DSLBDL,444.46972907735903
2052,DSLBDL,460.052724191032
2053,DSLBDL,476.036098883034
2054,DSLBDL,491.81133222279624
2055,DSLBDL,508.05038569483577
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.025099998855586298
2029,ELC,0.026450006294274398
2030,ELC,2.2063968326919072
2031,ELC,43.479669917053606
2032,ELC,57.070763514236
2033,ELC,70.9182673106079
2034,ELC,85.27859167702098
2035,ELC,102.9972750177929
2036,ELC,118.69772758933416
2037,ELC,127.93557212398457
2038,ELC,137.41160598103454
2039,ELC,147.71811176918004
2040,ELC,158.3199511523861
2041,ELC,158.3213011598248
2042,ELC,158.32265116726347
2043,ELC,158.32400117470218
2044,ELC,158.32535118214085
2045,ELC,211.36853207038806
2046,ELC,232.65193335987806
2047,ELC,254.960975675009
2048,ELC,277.7828384457399
2049,ELC,301.3739320429221
2050,ELC,328.0840512811299
2051,ELC,351.3765770687285
2052,ELC,357.3394773820857
2053,ELC,363.82022319010804
2054,ELC,371.198161204939
2055,ELC,379.05774122844554
2033,H2,0.2429252228164231
2034,H2,0.662588413547255
2035,H2,0.7166198477992087
2036,H2,1.4790554230084378
2037,H2,1.4790554230084378
2038,H2,1.4790554230084378
2039,H2,1.4790554230084378
2040,H2,1.4790554230084378
2041,H2,4.3858856637396775
2042,H2,7.855419503804546
2043,H2,11.645375712993872
2044,H2,15.818411953759917
2045,H2,21.150112488519284
2046,H2,26.562026927021957
2047,H2,29.636893237182385
2048,H2,32.57578619618414
2049,H2,35.41815509101482
2050,H2,40.05555681184306
2051,H2,41.526821771393195
2052,H2,48.40882711898676
2053,H2,55.478495568184655
2054,H2,62.68185385695468
2055,H2,70.0723779211258
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
