YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.98704524886887
2028,DSLBDL,383.201723707665
2029,DSLBDL,384.01383621469444
2030,DSLBDL,356.7881570703095
2031,DSLBDL,329.5910180328763
2032,DSLBDL,329.5910180328763
2033,DSLBDL,329.5910180328763
2034,DSLBDL,329.5910180328763
2035,DSLBDL,329.59101803287626
2036,DSLBDL,324.5040180328763
2037,DSLBDL,291.1869722355364
2038,DSLBDL,249.69435726227445
2039,DSLBDL,207.91659406468762
2040,DSLBDL,165.82894467486193
2041,DSLBDL,124.85149095211403
2042,DSLBDL,83.5512610055899
2043,DSLBDL,41.697582546793754
2044,DSLBDL,10.246470039764239
2045,DSLBDL,6.832149184149279
2046,DSLBDL,3.3902882215824324
2047,DSLBDL,3.3902882215824324
2048,DSLBDL,3.3902882215824324
2049,DSLBDL,3.3902882215824324
2050,DSLBDL,3.3902882215824324
2051,DSLBDL,3.3902882215824324
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,10.974129586980517
2030,ELC,50.027786796389634
2031,ELC,89.84967248620252
2032,ELC,101.99450506290248
2033,ELC,114.40087472784471
2034,ELC,127.32006393285582
2035,ELC,143.63766305095314
2036,ELC,161.18690290858802
2037,ELC,205.33514310954715
2038,ELC,258.50117875450763
2039,ELC,312.4358819816659
2040,ELC,367.38597079696
2041,ELC,421.87039454776686
2042,ELC,477.1358710111418
2043,ELC,533.4356819522633
2044,ELC,580.3197741394231
2045,ELC,599.6210253839728
2046,ELC,619.4376630749689
2047,ELC,640.2671242542607
2048,ELC,661.6094078346553
2049,ELC,683.7106680628511
2050,ELC,708.9569574225342
2051,ELC,732.8299651438044
2052,ELC,757.4748018976137
2053,ELC,783.1427503646715
2054,ELC,809.5722720262191
2055,ELC,837.030035551647
2032,H2,1.0260055139631779
2033,H2,2.1062173618538504
2034,H2,3.2137041592394526
2035,H2,5.615265822935248
2036,H2,8.028872489601916
2037,H2,8.807348591800354
2038,H2,13.400350980392163
2039,H2,18.07330211527035
2040,H2,22.827001913250136
2041,H2,27.5304343315508
2042,H2,32.34162298276887
2043,H2,37.20635931075462
2044,H2,42.179368936423074
2045,H2,47.259278609625646
2046,H2,52.41940218657158
2047,H2,54.217615769459286
2048,H2,56.06850092691622
2049,H2,57.97286646464644
2050,H2,61.261700154486036
2051,H2,63.29868601307189
2052,H2,65.44102390968509
2053,H2,67.6635757100416
2054,H2,69.9398730481283
2055,H2,72.3222660724896
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0160777777777777
2033,JET,0.0150777777777777
2034,JET,0.0140777777777777
2035,JET,0.0130777777777777
2036,JET,0.0130777777777777
2037,JET,0.0130777777777777
2038,JET,0.0130777777777777
2039,JET,0.0130777777777777
2040,JET,0.0130777777777777
2041,JET,0.0130777777777777
2042,JET,0.0130777777777777
2043,JET,0.0130777777777777
2044,JET,0.0130777777777777
2045,JET,0.0130777777777777
2046,JET,0.0130777777777777
2047,JET,0.0130777777777777
2048,JET,0.0130777777777777
2049,JET,0.0130777777777777
2050,JET,0.0130777777777777
2051,JET,0.0130777777777777
2052,JET,0.0130777777777777
2053,JET,0.0130777777777777
2054,JET,0.0117111111111111
2055,JET,0.0107444444444444
