YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.40557648099025
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333333
2033,DSLBDL,415.15898186528494
2034,DSLBDL,415.35181187370006
2035,DSLBDL,425.0963353815285
2036,DSLBDL,434.88523014383975
2037,DSLBDL,411.7396796265271
2038,DSLBDL,400.5793028642231
2039,DSLBDL,358.80153966663653
2040,DSLBDL,316.7138902768106
2041,DSLBDL,277.3595903179459
2042,DSLBDL,238.01767537541724
2043,DSLBDL,207.0381248722805
2044,DSLBDL,167.36562027746
2045,DSLBDL,127.83069280128935
2046,DSLBDL,87.87989807050671
2047,DSLBDL,78.2549810230742
2048,DSLBDL,68.70726999112259
2049,DSLBDL,68.51443998270744
2050,DSLBDL,58.769916474879
2051,DSLBDL,48.37091914846516
2052,DSLBDL,30.33223821095816
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.0539234864929053
2035,ELC,0.058293476825564405
2036,ELC,0.0628223094293293
2037,ELC,30.629431134712526
2038,ELC,48.84385075179881
2039,ELC,97.83690622126962
2040,ELC,147.50607268052195
2041,ELC,184.3567524205659
2042,ELC,232.06839530551395
2043,ELC,271.5191262353364
2044,ELC,320.3178392452574
2045,ELC,369.0170582724189
2046,ELC,418.3403824506987
2047,ELC,428.2091250511389
2048,ELC,449.9078008988655
2049,ELC,494.86800270903984
2050,ELC,543.3118326676937
2051,ELC,556.5294985842405
2052,ELC,569.9243191155732
2053,ELC,583.7102628355307
2054,ELC,597.6826577737819
2055,ELC,611.9834335805157
2037,H2,2.7133128979921035
2038,H2,6.039853795940497
2039,H2,9.297575319713573
2040,H2,12.635290684396438
2041,H2,15.212737210676824
2042,H2,17.765414873865932
2043,H2,20.31758256253116
2044,H2,22.6790845958098
2045,H2,25.153354680446316
2046,H2,27.414098187375615
2047,H2,27.41462199776078
2048,H2,27.41514197070722
2049,H2,27.415658148230698
2050,H2,27.431397100590257
2051,H2,27.43200316119632
2052,H2,26.25448204674483
2053,H2,25.809589323895892
2054,H2,25.291703900317046
2055,H2,24.727791786477923
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0162265288544358
2035,JET,0.0152265288544358
2036,JET,0.0152265288544358
2037,JET,0.0152265288544358
2038,JET,0.0152265288544358
2039,JET,0.0152265288544358
2040,JET,0.0152265288544358
2041,JET,0.0152265288544358
2042,JET,0.0152265288544358
2043,JET,0.0152265288544358
2044,JET,0.0152265288544358
2045,JET,0.0152265288544358
2046,JET,0.0152265288544358
2047,JET,0.0152265288544358
2048,JET,0.0152265288544358
2049,JET,0.0152265288544358
2050,JET,0.0152265288544358
2051,JET,0.0152265288544358
2052,JET,0.0152265288544358
2053,JET,0.0152265288544358
2054,JET,0.0138598621877691
2055,JET,0.0128931955211024
2034,H2,0.0015769889490819
2035,H2,0.0031495395216325
2036,H2,0.0037177027334739
