YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.755734402852
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.83807363225003
2032,DSLBDL,421.43374756615935
2033,DSLBDL,422.3877582613465
2034,DSLBDL,423.22166601060377
2035,DSLBDL,423.89039489949266
2036,DSLBDL,423.8711952926552
2037,DSLBDL,430.9176090184503
2038,DSLBDL,444.1449660343318
2039,DSLBDL,457.75954945872763
2040,DSLBDL,471.82689389233445
2041,DSLBDL,485.1470649195656
2042,DSLBDL,497.7904226598646
2043,DSLBDL,510.906170774495
2044,DSLBDL,524.9971700889062
2045,DSLBDL,520.6738684513256
2046,DSLBDL,478.9852181016752
2047,DSLBDL,467.3895441677659
2048,DSLBDL,466.43553347257875
2049,DSLBDL,465.6016257233215
2050,DSLBDL,464.93289683443265
2051,DSLBDL,464.34199387716757
2052,DSLBDL,477.8261120932431
2053,DSLBDL,486.93756553111274
2054,DSLBDL,495.1169913268757
2055,DSLBDL,502.46820592984005
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,10.996918071434159
2034,ELC,22.47497211504353
2035,ELC,34.470974189953374
2036,ELC,47.34630908321044
2037,ELC,54.43448249123376
2038,ELC,54.43261408734734
2039,ELC,54.43374734286055
2040,ELC,54.4348827727595
2041,ELC,54.43602129257502
2042,ELC,54.4371626734244
2043,ELC,54.4383062858802
2044,ELC,54.43945533430034
2045,ELC,73.31142197714256
2046,ELC,130.0280908842188
2047,ELC,160.07540688232802
2048,ELC,179.9355471126016
2049,ELC,200.5469739145906
2050,ELC,224.45758724190244
2051,ELC,245.68295719115298
2052,ELC,249.82825772903988
2053,ELC,261.87608664881736
2054,ELC,275.710809125667
2055,ELC,291.63933934602727
2034,H2,0.147910432560926
2035,H2,0.5142082816399502
2036,H2,1.0107384794551433
2037,H2,1.0107384794551433
2038,H2,2.485599892203612
2039,H2,4.135729206049857
2040,H2,6.107326223149224
2041,H2,9.424416953768215
2042,H2,13.981251178367112
2043,H2,18.592432996548936
2044,H2,23.313170964463385
2045,H2,28.139791285319
2046,H2,33.047160269276205
2047,H2,35.61801588424947
2048,H2,38.293951713126475
2049,H2,40.90326053190245
2050,H2,44.71424610528333
2051,H2,45.949523394099145
2052,H2,52.321368313885245
2053,H2,57.405480163168875
2054,H2,62.44747919156861
2055,H2,67.35490891243717
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.02172
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0292
