YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,356.4837282051282
2027,DSLBDL,362.0580079575597
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.6909473684211
2030,DSLBDL,371.761311023622
2031,DSLBDL,378.31303133159264
2032,DSLBDL,385.2530313315927
2033,DSLBDL,392.26303133159274
2034,DSLBDL,392.26303133159274
2035,DSLBDL,405.94313389569527
2036,DSLBDL,405.3330313315927
2037,DSLBDL,381.98400794130146
2038,DSLBDL,376.8854741750716
2039,DSLBDL,335.10771097748494
2040,DSLBDL,293.02006158765903
2041,DSLBDL,256.88469496212775
2042,DSLBDL,220.67141520969636
2043,DSLBDL,192.5262009450338
2044,DSLBDL,155.76047579883482
2045,DSLBDL,119.05011214363394
2046,DSLBDL,81.85939183566332
2047,DSLBDL,74.91939183566328
2048,DSLBDL,67.90939183566321
2049,DSLBDL,67.90939183566321
2050,DSLBDL,54.22928927156073
2051,DSLBDL,54.22928927156073
2052,DSLBDL,36.394081207032315
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.036616127276909105
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714898
2033,ELC,0.047125386739412405
2034,ELC,0.0508585828459069
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,29.436250813188913
2038,ELC,39.39799534564382
2039,ELC,86.23921722819837
2040,ELC,133.77847680413527
2041,ELC,166.50538159220105
2042,ELC,209.33593474756296
2043,ELC,244.21540572883657
2044,ELC,288.38243508422227
2045,ELC,332.56054356072156
2046,ELC,377.4483300093576
2047,ELC,384.0955075879965
2048,ELC,401.5722043824205
2049,ELC,445.75134289560526
2050,ELC,490.1349100085966
2051,ELC,501.667928539163
2052,ELC,513.4269118440151
2053,ELC,525.6118744884309
2054,ELC,538.0134912585344
2055,ELC,550.7853228326227
2037,H2,1.4679654643597964
2038,H2,4.692436031094224
2039,H2,7.864386172149668
2040,H2,11.122240770503533
2041,H2,13.382478729732172
2042,H2,15.637481852533545
2043,H2,17.915800948667968
2044,H2,20.035989880338445
2045,H2,22.28161205493442
2046,H2,24.34633993792014
2047,H2,24.346782207232536
2048,H2,24.347225306480784
2049,H2,24.34766517142795
2050,H2,24.36383891469439
2051,H2,24.364366187421666
2052,H2,23.651929130723286
2053,H2,23.240588984737887
2054,H2,22.766771127331705
2055,H2,22.2551099314311
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434932
2033,JET,0.0162726098191214
2034,JET,0.0167310167310167
2035,JET,0.0157310167310167
2036,JET,0.0157310167310167
2037,JET,0.0157310167310167
2038,JET,0.0157310167310167
2039,JET,0.0157310167310167
2040,JET,0.0157310167310167
2041,JET,0.0157310167310167
2042,JET,0.0157310167310167
2043,JET,0.0157310167310167
2044,JET,0.0157310167310167
2045,JET,0.0157310167310167
2046,JET,0.0157310167310167
2047,JET,0.0157310167310167
2048,JET,0.0157310167310167
2049,JET,0.0157310167310167
2050,JET,0.0157310167310167
2051,JET,0.0157310167310167
2052,JET,0.0157310167310167
2053,JET,0.0157310167310167
2054,JET,0.01436435006435
2055,JET,0.0133976833976833
2035,H2,0.0014591542091542
2036,H2,0.0019126614299028
