YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.7583743589745
2027,DSLBDL,370.67651445717416
2028,DSLBDL,380.9580963748896
2029,DSLBDL,382.5561666666668
2030,DSLBDL,392.81934168865433
2031,DSLBDL,403.66976315789475
2032,DSLBDL,414.84950656167985
2033,DSLBDL,426.1280209424084
2034,DSLBDL,437.72608616188
2035,DSLBDL,449.6539791666668
2036,DSLBDL,449.0438766025642
2037,DSLBDL,419.6681275776314
2038,DSLBDL,411.6371619440372
2039,DSLBDL,377.02553514732176
2040,DSLBDL,334.9378857574959
2041,DSLBDL,294.5278729781184
2042,DSLBDL,253.9707328799187
2043,DSLBDL,213.05015096220328
2044,DSLBDL,180.81308067042607
2045,DSLBDL,139.90990564843847
2046,DSLBDL,98.42048417919804
2047,DSLBDL,87.24074077541296
2048,DSLBDL,75.9622263946844
2049,DSLBDL,64.36416117521286
2050,DSLBDL,52.436268170426146
2051,DSLBDL,52.436268170426146
2052,DSLBDL,40.627785740539125
2053,DSLBDL,7.166136400871281
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.040695029883611206
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,12.968417555488273
2037,ELC,54.13221764941507
2038,ELC,71.41845842978056
2039,ELC,104.04384748734249
2040,ELC,155.670331915831
2041,ELC,206.36150079340746
2042,ELC,257.443433264501
2043,ELC,309.1665929308839
2044,ELC,352.91963904576744
2045,ELC,405.5616490420421
2046,ELC,459.0369670456192
2047,ELC,485.333149735968
2048,ELC,511.93163750030095
2049,ELC,558.0150922109971
2050,ELC,601.5630750512239
2051,ELC,618.4406582363331
2052,ELC,635.6804385449309
2053,ELC,653.5014743249309
2054,ELC,671.6918457940164
2055,ELC,690.4206499240165
2036,H2,0.4630802961060534
2037,H2,0.4636766419397773
2038,H2,4.056537866799165
2039,H2,7.823089170487527
2040,H2,11.616688662708523
2041,H2,14.950042472104531
2042,H2,18.29879302886888
2043,H2,21.608954825582483
2044,H2,24.920987826177463
2045,H2,28.239345441969625
2046,H2,31.53304479034621
2047,H2,32.3726505356753
2048,H2,33.20794861353239
2049,H2,34.00705993072145
2050,H2,38.672196115288216
2051,H2,39.09988878446117
2052,H2,39.542619047619056
2053,H2,39.97231672932331
2054,H2,40.36893170426066
2055,H2,40.76725877192983
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0157975567190226
2034,JET,0.0147975567190226
2035,JET,0.0137975567190226
2036,JET,0.0137975567190226
2037,JET,0.0137975567190226
2038,JET,0.0137975567190226
2039,JET,0.0137975567190226
2040,JET,0.0137975567190226
2041,JET,0.0137975567190226
2042,JET,0.0137975567190226
2043,JET,0.0137975567190226
2044,JET,0.0137975567190226
2045,JET,0.0137975567190226
2046,JET,0.0137975567190226
2047,JET,0.0137975567190226
2048,JET,0.0137975567190226
2049,JET,0.0137975567190226
2050,JET,0.0137975567190226
2051,JET,0.0137975567190226
2052,JET,0.0137975567190226
2053,JET,0.0137975567190226
2054,JET,0.012430890052356
2055,JET,0.0114642233856893
2033,H2,0.0016088836639189
2034,H2,0.003214596058755
2035,H2,0.0048171618956959
