YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881626
2031,DSLBDL,411.69761892130845
2032,DSLBDL,423.32538196286475
2033,DSLBDL,423.99813960113966
2034,DSLBDL,423.99813960113966
2035,DSLBDL,426.71653247212447
2036,DSLBDL,426.1064299080219
2037,DSLBDL,384.92219845320216
2038,DSLBDL,356.06079600956485
2039,DSLBDL,323.33468038598056
2040,DSLBDL,281.24703099615465
2041,DSLBDL,241.32246360276383
2042,DSLBDL,201.22320796036698
2043,DSLBDL,160.57302847318735
2044,DSLBDL,119.53479546718631
2045,DSLBDL,78.42970408693535
2046,DSLBDL,36.70177365444304
2047,DSLBDL,25.074010612886827
2048,DSLBDL,24.401252974611943
2049,DSLBDL,24.401252974611943
2050,DSLBDL,21.68286010362711
2051,DSLBDL,21.68286010362711
2052,DSLBDL,21.68286010362711
2053,DSLBDL,9.051647574002402
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,1.076193322875139
2034,ELC,22.789731206253276
2035,ELC,22.791972962180026
2036,ELC,35.23687173218378
2037,ELC,85.66281715501911
2038,ELC,126.93438268506075
2039,ELC,169.63162822055855
2040,ELC,222.27949920227326
2041,ELC,273.49011092472875
2042,ELC,325.30261632889176
2043,ELC,377.9652317365718
2044,ELC,431.9458479727825
2045,ELC,486.2537644626741
2046,ELC,541.6307010612232
2047,ELC,570.1038931787701
2048,ELC,588.0396113683859
2049,ELC,606.5754277001201
2050,ELC,645.9805124399873
2051,ELC,665.9315979693997
2052,ELC,686.4603468549784
2053,ELC,707.7942640804708
2054,ELC,729.700841893381
2055,ELC,752.3976074274447
2034,H2,0.7706578082411434
2035,H2,0.7722310405643757
2036,H2,0.7728049564645071
2037,H2,4.760129929882621
2038,H2,6.110192553630525
2039,H2,10.231650178461592
2040,H2,14.506799816232903
2041,H2,18.399453414593864
2042,H2,22.382389519191406
2043,H2,26.34677691407497
2044,H2,30.396040851833554
2045,H2,34.47286012115536
2046,H2,38.60854203955649
2047,H2,40.31781898708752
2048,H2,42.109845129644114
2049,H2,43.12375209835442
2050,H2,48.687729143684884
2051,H2,49.87770953256449
2052,H2,51.12753878210486
2053,H2,52.411305855479405
2054,H2,53.70543777369214
2055,H2,55.053662153880424
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.015950176366843
2033,JET,0.014950176366843
2034,JET,0.013950176366843
2035,JET,0.012950176366843
2036,JET,0.012950176366843
2037,JET,0.012950176366843
2038,JET,0.012950176366843
2039,JET,0.012950176366843
2040,JET,0.012950176366843
2041,JET,0.012950176366843
2042,JET,0.012950176366843
2043,JET,0.012950176366843
2044,JET,0.012950176366843
2045,JET,0.012950176366843
2046,JET,0.012950176366843
2047,JET,0.012950176366843
2048,JET,0.012950176366843
2049,JET,0.012950176366843
2050,JET,0.012950176366843
2051,JET,0.012950176366843
2052,JET,0.012950176366843
2053,JET,0.012950176366843
2054,JET,0.0115835097001763
2055,JET,0.0106168430335096
2032,H2,0.0005777848837073
2033,H2,0.0021518465003513
