YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.89331153160566
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.532117948718
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.0950548187445
2032,DSLBDL,421.93192484526963
2033,DSLBDL,421.93192484526963
2034,DSLBDL,421.93192484526963
2035,DSLBDL,421.93192484526963
2036,DSLBDL,421.32182228116716
2037,DSLBDL,380.1375908263474
2038,DSLBDL,360.7195335954412
2039,DSLBDL,318.94177039785455
2040,DSLBDL,276.85412100802864
2041,DSLBDL,235.30917105601984
2042,DSLBDL,193.6159595107024
2043,DSLBDL,151.39236463890757
2044,DSLBDL,108.7975183213953
2045,DSLBDL,66.15975509171717
2046,DSLBDL,22.911427768881065
2047,DSLBDL,22.074557742355868
2048,DSLBDL,22.074557742355868
2049,DSLBDL,22.074557742355868
2050,DSLBDL,22.074557742355868
2051,DSLBDL,22.074557742355868
2052,DSLBDL,22.074557742355868
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,12.335644662769992
2033,ELC,14.472866202147607
2034,ELC,27.05270756582712
2035,ELC,40.042608666392155
2036,ELC,53.80517205804209
2037,ELC,105.54878690819983
2038,ELC,138.3148787408697
2039,ELC,191.36894993414896
2040,ELC,245.3220029098005
2041,ELC,299.32010782116623
2042,ELC,353.8945328682244
2043,ELC,409.2961232911569
2044,ELC,466.00539676478246
2045,ELC,523.0138964048087
2046,ELC,581.078726670563
2047,ELC,599.9295583029441
2048,ELC,619.1429834694452
2049,ELC,638.9540090156025
2050,ELC,679.2196550416143
2051,ELC,700.455958194665
2052,ELC,722.2574280263805
2053,ELC,744.8640700742576
2054,ELC,768.0383776932998
2055,ELC,791.9978763559944
2033,H2,0.7826138865285112
2034,H2,1.6588526472324578
2035,H2,2.472129564465666
2036,H2,3.4078541602550594
2037,H2,7.493510572864772
2038,H2,9.315933581020833
2039,H2,13.53205250410446
2040,H2,17.903320678150777
2041,H2,22.01482199807653
2042,H2,26.21625359555102
2043,H2,30.389690980928165
2044,H2,34.64748808933387
2045,H2,38.92521698096326
2046,H2,43.26141212974238
2047,H2,45.162718482347024
2048,H2,46.366967882690744
2049,H2,47.458003936629346
2050,H2,51.192982895983064
2051,H2,52.46357624380188
2052,H2,53.79375508384868
2053,H2,55.156058276227085
2054,H2,56.527169758760934
2055,H2,57.95108696863334
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0163139329805996
2033,JET,0.0153139329805996
2034,JET,0.0143139329805996
2035,JET,0.0133139329805996
2036,JET,0.0133139329805996
2037,JET,0.0133139329805996
2038,JET,0.0133139329805996
2039,JET,0.0133139329805996
2040,JET,0.0133139329805996
2041,JET,0.0133139329805996
2042,JET,0.0133139329805996
2043,JET,0.0133139329805996
2044,JET,0.0133139329805996
2045,JET,0.0133139329805996
2046,JET,0.0133139329805996
2047,JET,0.0133139329805996
2048,JET,0.0133139329805996
2049,JET,0.0133139329805996
2050,JET,0.0133139329805996
2051,JET,0.0133139329805996
2052,JET,0.0133139329805996
2053,JET,0.0133139329805996
2054,JET,0.0119472663139329
2055,JET,0.0109805996472663
2032,H2,0.0006389512113862
