YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.0321021527493
2029,DSLBDL,401.3825752091048
2030,DSLBDL,414.7865242012891
2031,DSLBDL,418.10521582339226
2032,DSLBDL,419.2549484437131
2033,DSLBDL,420.2152317770465
2034,DSLBDL,420.50398994644536
2035,DSLBDL,421.19778079343956
2036,DSLBDL,420.8911513945327
2037,DSLBDL,435.7833995862282
2038,DSLBDL,451.1967063620931
2039,DSLBDL,467.0078152003882
2040,DSLBDL,481.32029401569037
2041,DSLBDL,496.1455933438135
2042,DSLBDL,511.43023724892805
2043,DSLBDL,527.2019636989487
2044,DSLBDL,543.9715932066958
2045,DSLBDL,515.8368960508664
2046,DSLBDL,481.8792044287633
2047,DSLBDL,480.7294718084424
2048,DSLBDL,479.76918847510905
2049,DSLBDL,479.4804303057101
2050,DSLBDL,478.7866394587157
2051,DSLBDL,478.48316629352
2052,DSLBDL,422.40668664700496
2053,DSLBDL,438.3727412302219
2054,DSLBDL,464.10707432254486
2055,DSLBDL,493.08143329690375
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,10.910376128397777
2032,ELC,24.501469725580137
2033,ELC,38.348973521952075
2034,ELC,52.709297888365164
2035,ELC,66.88865192060436
2036,ELC,82.32483645515505
2037,ELC,82.32618646259374
2038,ELC,82.32453647003241
2039,ELC,82.3258864774711
2040,ELC,82.32723642768912
2041,ELC,82.3285864351278
2042,ELC,82.32993644256649
2043,ELC,82.33128645000518
2044,ELC,82.33263645744387
2045,ELC,127.69765770545081
2046,ELC,179.37175596463754
2047,ELC,201.6807982797686
2048,ELC,224.5026610504993
2049,ELC,248.09375464768146
2050,ELC,275.4976647328837
2051,ELC,299.09366368567817
2052,ELC,379.0848628286003
2053,ELC,387.99999067926416
2054,ELC,388.00138526161044
2055,ELC,388.0028148630112
2033,H2,0.2429252228164023
2034,H2,1.1841135774816482
2035,H2,2.4675360373746966
2036,H2,3.804434433096621
2037,H2,6.173258502473538
2038,H2,8.590320436330241
2039,H2,11.172876756405964
2040,H2,16.050031836619862
2041,H2,21.007400820577075
2042,H2,26.07172167619205
2043,H2,31.18851846763589
2044,H2,36.41326713073752
2045,H2,41.74496766549689
2046,H2,47.15688210399956
2047,H2,50.23174841416
2048,H2,53.17064137316176
2049,H2,55.49148510405801
2050,H2,58.15726405591855
2051,H2,59.796297938282606
2052,H2,64.30947921649926
2053,H2,68.96208573184045
2054,H2,73.58288770053477
2055,H2,76.09625668449196
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
