YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.03446057863704
2027,DSLBDL,363.30450769230765
2028,DSLBDL,370.16858974358973
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206755
2031,DSLBDL,392.9030123784262
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.5097320954907
2034,DSLBDL,401.5097320954907
2035,DSLBDL,401.5097320954907
2036,DSLBDL,400.89962953138814
2037,DSLBDL,359.7153980765684
2038,DSLBDL,338.2076561603012
2039,DSLBDL,296.4298929627145
2040,DSLBDL,254.3422435728887
2041,DSLBDL,217.65614457384856
2042,DSLBDL,180.7470974601779
2043,DSLBDL,143.24401540889588
2044,DSLBDL,105.3164442141331
2045,DSLBDL,67.28155878041798
2046,DSLBDL,28.591592774059425
2047,DSLBDL,19.984873056994893
2048,DSLBDL,19.984873056994893
2049,DSLBDL,19.984873056994893
2050,DSLBDL,19.984873056994893
2051,DSLBDL,19.984873056994893
2052,DSLBDL,19.984873056994893
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,7.437291399885226
2035,ELC,16.431714579471027
2036,ELC,26.23878399324726
2037,ELC,74.02689061775702
2038,ELC,105.1579608204621
2039,ELC,154.30149776232986
2040,ELC,204.3340046439
2041,ELC,249.96969409117222
2042,ELC,296.263295659434
2043,ELC,343.4454608137452
2044,ELC,391.97132790638886
2045,ELC,440.87294994596607
2046,ELC,490.87916219870124
2047,ELC,513.9920117406385
2048,ELC,529.3748159764823
2049,ELC,545.3552133249053
2050,ELC,579.5047266829837
2051,ELC,596.8803780726187
2052,ELC,614.8636845121742
2053,ELC,633.654652092897
2054,ELC,653.0232708472922
2055,ELC,673.1970695703455
2033,H2,0.4590496294822841
2034,H2,1.0123545406643881
2035,H2,1.5174012200351845
2036,H2,2.140017678034002
2037,H2,5.9306834560482535
2038,H2,7.2468539193929
2039,H2,11.178984581857957
2040,H2,15.26215961712251
2041,H2,18.716592279937434
2042,H2,22.26280260265516
2043,H2,25.808560083140282
2044,H2,29.44102382288598
2045,H2,33.11602722105587
2046,H2,36.851210509051924
2047,H2,38.17589933359716
2048,H2,39.125210360751225
2049,H2,39.98511458984685
2050,H2,43.67747855590842
2051,H2,44.705978260627326
2052,H2,45.7951061786172
2053,H2,46.921285029806654
2054,H2,48.0619738035545
2055,H2,49.258553457017086
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0146759136944077
2034,JET,0.0136759136944077
2035,JET,0.0126759136944077
2036,JET,0.0126759136944077
2037,JET,0.0126759136944077
2038,JET,0.0126759136944077
2039,JET,0.0126759136944077
2040,JET,0.0126759136944077
2041,JET,0.0126759136944077
2042,JET,0.0126759136944077
2043,JET,0.0126759136944077
2044,JET,0.0126759136944077
2045,JET,0.0126759136944077
2046,JET,0.0126759136944077
2047,JET,0.0126759136944077
2048,JET,0.0126759136944077
2049,JET,0.0126759136944077
2050,JET,0.0126759136944077
2051,JET,0.0126759136944077
2052,JET,0.0126759136944077
2053,JET,0.0126759136944077
2054,JET,0.011309247027741
2055,JET,0.0103425803610744
