YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.1442615384616
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.2138877099911
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823218994
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.32262827225134
2034,DSLBDL,414.32262827225134
2035,DSLBDL,416.5120726610426
2036,DSLBDL,415.9019700969401
2037,DSLBDL,387.0235375207962
2038,DSLBDL,379.6508379545727
2039,DSLBDL,337.873074756986
2040,DSLBDL,295.7854253671601
2041,DSLBDL,256.98952540829544
2042,DSLBDL,218.01283059105597
2043,DSLBDL,178.64189923676588
2044,DSLBDL,147.78181075628078
2045,DSLBDL,108.33055871456708
2046,DSLBDL,68.27802378886228
2047,DSLBDL,58.50819508324002
2048,DSLBDL,48.61515867450577
2049,DSLBDL,48.61515867450577
2050,DSLBDL,46.425714285714434
2051,DSLBDL,46.425714285714434
2052,DSLBDL,34.119915407038604
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938238
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,9.923348130266671
2035,ELC,17.95210375469169
2036,ELC,28.873008882417892
2037,ELC,65.38171399137693
2038,ELC,80.6483293969295
2039,ELC,119.68491554548726
2040,ELC,170.14041542729282
2041,ELC,218.19292499495995
2042,ELC,266.67902889084036
2043,ELC,315.83687114257157
2044,ELC,357.1997306644113
2045,ELC,407.38669377825164
2046,ELC,458.4267132538169
2047,ELC,482.31496940179375
2048,ELC,506.54015767437795
2049,ELC,508.10591139743246
2050,ELC,572.1240913608875
2051,ELC,587.9584735430009
2052,ELC,604.1740913481151
2053,ELC,620.9804793146197
2054,ELC,638.1609557554359
2055,ELC,655.8989033566785
2034,H2,0.3570601190147328
2035,H2,0.7240081877110511
2036,H2,1.1010444066734524
2037,H2,4.706481661183849
2038,H2,8.372045260080165
2039,H2,12.068905942100757
2040,H2,15.797029159615143
2041,H2,18.940873238602205
2042,H2,22.108711984567016
2043,H2,25.247247582610054
2044,H2,28.395845989151542
2045,H2,31.558364354732586
2046,H2,34.7045465410503
2047,H2,35.40411940271347
2048,H2,36.106804710792694
2049,H2,36.426936945071915
2050,H2,36.77964304511279
2051,H2,37.172707581453636
2052,H2,37.582818890977464
2053,H2,37.983155764411045
2054,H2,38.353920786340844
2055,H2,38.72889583333333
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.0153765270506108
2034,JET,0.0143765270506108
2035,JET,0.0133765270506108
2036,JET,0.0133765270506108
2037,JET,0.0133765270506108
2038,JET,0.0133765270506108
2039,JET,0.0133765270506108
2040,JET,0.0133765270506108
2041,JET,0.0133765270506108
2042,JET,0.0133765270506108
2043,JET,0.0133765270506108
2044,JET,0.0133765270506108
2045,JET,0.0133765270506108
2046,JET,0.0133765270506108
2047,JET,0.0133765270506108
2048,JET,0.0133765270506108
2049,JET,0.0133765270506108
2050,JET,0.0133765270506108
2051,JET,0.0133765270506108
2052,JET,0.0133765270506108
2053,JET,0.0133765270506108
2054,JET,0.0120098603839441
2055,JET,0.0110431937172774
2033,H2,0.0015468846117042
