YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881626
2031,DSLBDL,411.69761892130845
2032,DSLBDL,423.32538196286475
2033,DSLBDL,425.03737037037035
2034,DSLBDL,430.00866543665916
2035,DSLBDL,434.7622387154727
2036,DSLBDL,436.6151641400355
2037,DSLBDL,449.84127717989105
2038,DSLBDL,463.6015140219962
2039,DSLBDL,477.69104710667636
2040,DSLBDL,492.5232977628445
2041,DSLBDL,507.69880253122756
2042,DSLBDL,520.867049474361
2043,DSLBDL,532.8767161410277
2044,DSLBDL,532.6341021772276
2045,DSLBDL,516.1405579703368
2046,DSLBDL,474.41262753784446
2047,DSLBDL,462.78486449628826
2048,DSLBDL,461.07287608878266
2049,DSLBDL,456.10158102249386
2050,DSLBDL,451.34800774368034
2051,DSLBDL,448.884979755015
2052,DSLBDL,444.01879584619064
2053,DSLBDL,458.8051546521944
2054,DSLBDL,472.86652297317306
2055,DSLBDL,487.71937327454657
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253406
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,7.069786191070019
2035,ELC,14.68232722336194
2036,ELC,25.49506871710147
2037,ELC,25.497424396346982
2038,ELC,25.496842352386437
2039,ELC,25.499325205476207
2040,ELC,25.50187567437046
2041,ELC,25.504500217338865
2042,ELC,25.50719792919419
2043,ELC,25.509967183027854
2044,ELC,38.694964377037564
2045,ELC,68.39133369356941
2046,ELC,123.76827029211847
2047,ELC,152.2414624096654
2048,ELC,171.21641136851173
2049,ELC,193.9565915496033
2050,ELC,236.22772740970026
2051,ELC,256.6310917011609
2052,ELC,260.3511482586943
2053,ELC,262.73435486281574
2054,ELC,266.4586783288905
2055,ELC,270.0280140284076
2042,H2,2.5246719050341486
2043,H2,6.488489306006548
2044,H2,10.537392794701594
2045,H2,14.61364259448125
2046,H2,18.748756520563425
2047,H2,20.4574626294689
2048,H2,22.248921566445084
2049,H2,24.02918970552149
2050,H2,28.192182483626567
2051,H2,28.192182483626567
2052,H2,33.19014368273593
2053,H2,38.637656119864886
2054,H2,44.05206546178372
2055,H2,49.67405432138193
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.0182499999999999
2036,JET,0.0188239159001313
2037,JET,0.0193941382327209
2038,JET,0.0199650502402795
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752687
2054,JET,0.0290129032258064
2055,JET,0.0298279569892472
