YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.1442615384616
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.2138877099911
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823218994
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.32262827225134
2034,DSLBDL,424.5540953002612
2035,DSLBDL,446.4285960705961
2036,DSLBDL,445.81849350649355
2037,DSLBDL,420.3232892549615
2038,DSLBDL,412.5501725891117
2039,DSLBDL,371.48871345476005
2040,DSLBDL,329.40106406493413
2041,DSLBDL,290.60516410606954
2042,DSLBDL,251.6284692888299
2043,DSLBDL,212.25753793453978
2044,DSLBDL,181.3974494540547
2045,DSLBDL,141.94619741234104
2046,DSLBDL,101.89366248663623
2047,DSLBDL,92.12383378101394
2048,DSLBDL,82.23079737227974
2049,DSLBDL,71.99933034426986
2050,DSLBDL,50.12482957393488
2051,DSLBDL,50.12482957393488
2052,DSLBDL,34.43580237064729
2053,DSLBDL,0.716304063235114
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938238
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,36.78272699152701
2038,ELC,52.543975284853474
2039,ELC,90.86425737017609
2040,ELC,141.31975725198168
2041,ELC,189.3722668196487
2042,ELC,237.85837071552913
2043,ELC,287.01621296726034
2044,ELC,328.3790724891
2045,ELC,378.5660356029406
2046,ELC,429.6060550785058
2047,ELC,453.49431122648286
2048,ELC,477.7194994990669
2049,ELC,533.0659342502677
2050,ELC,572.1240913608876
2051,ELC,587.9584735430009
2052,ELC,604.1740913481152
2053,ELC,620.9804793146199
2054,ELC,638.1609557554361
2055,ELC,655.8989033566787
2038,H2,3.5755178530057035
2039,H2,7.272378535026294
2040,H2,11.000501752540684
2041,H2,14.144345831527747
2042,H2,17.312184577492562
2043,H2,20.450720175535597
2044,H2,23.599318582077085
2045,H2,26.76183694765811
2046,H2,29.908019133975824
2047,H2,30.607591995639
2048,H2,31.310277303718223
2049,H2,31.984376566007228
2050,H2,36.77964304511278
2051,H2,37.172707581453636
2052,H2,37.582818890977435
2053,H2,37.98315576441103
2054,H2,38.353920786340844
2055,H2,38.72889583333333
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.015923411662315
2035,JET,0.014923411662315
2036,JET,0.014923411662315
2037,JET,0.014923411662315
2038,JET,0.014923411662315
2039,JET,0.014923411662315
2040,JET,0.014923411662315
2041,JET,0.014923411662315
2042,JET,0.014923411662315
2043,JET,0.014923411662315
2044,JET,0.014923411662315
2045,JET,0.014923411662315
2046,JET,0.014923411662315
2047,JET,0.014923411662315
2048,JET,0.014923411662315
2049,JET,0.014923411662315
2050,JET,0.014923411662315
2051,JET,0.014923411662315
2052,JET,0.014923411662315
2053,JET,0.014923411662315
2054,JET,0.0135567449956483
2055,JET,0.0125900783289817
2034,H2,0.0015462063932405
2035,H2,0.0030895753506719
2036,H2,0.0036322878195502
2037,H2,0.0041700422567202
