YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.6765144571741
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.81934168865433
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.8495065616798
2033,DSLBDL,426.1280209424084
2034,DSLBDL,437.7260861618799
2035,DSLBDL,449.6539791666668
2036,DSLBDL,461.65664285714286
2037,DSLBDL,474.2002642487047
2038,DSLBDL,487.04704134366915
2039,DSLBDL,488.82286899673124
2040,DSLBDL,498.3576742660673
2041,DSLBDL,508.63465585817204
2042,DSLBDL,519.1551298938061
2043,DSLBDL,529.953249664646
2044,DSLBDL,541.464592443538
2045,DSLBDL,535.8773147878026
2046,DSLBDL,494.3878933185622
2047,DSLBDL,483.20814991477727
2048,DSLBDL,471.9296355340486
2049,DSLBDL,460.3315703145771
2050,DSLBDL,448.40367730979034
2051,DSLBDL,435.79091105521167
2052,DSLBDL,382.0630582088301
2053,DSLBDL,327.7236661406035
2054,DSLBDL,342.14103839189346
2055,DSLBDL,360.862466963322
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626598
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.040695029883611206
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,0.0541040758694298
2037,ELC,0.0577446688179912
2045,ELC,17.410132628170892
2046,ELC,70.88545063174786
2047,ELC,97.18163332209654
2048,ELC,123.78012108642967
2049,ELC,136.8818555596325
2050,ELC,178.9576339292787
2051,ELC,193.83586343418298
2052,ELC,261.1217334863707
2053,ELC,329.54376926637065
2054,ELC,329.550807402123
2055,ELC,329.5581829606946
2040,H2,3.793012297353594
2041,H2,7.125781915436516
2042,H2,10.473951261455689
2043,H2,13.78353480523962
2044,H2,17.095203994121157
2045,H2,20.412988669820376
2046,H2,23.70611797174084
2047,H2,24.54515654238434
2048,H2,25.37989029567992
2049,H2,26.178440117002005
2050,H2,27.88606419806616
2051,H2,27.88606419806616
2052,H2,32.0099325640158
2053,H2,36.17739731394667
2054,H2,40.33934837092731
2055,H2,40.73684210526316
2022,ELC,0.0140018997264851
2038,ELC,0.0585106735980533
2039,ELC,0.0624063634257471
2040,ELC,0.0664361327523218
2041,ELC,0.0706106388466625
2042,ELC,0.0749289761064127
2043,ELC,0.0793869539341854
2044,ELC,0.0840199981483195
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0180121527777777
2035,JET,0.0186147186147186
2036,JET,0.0192141623488773
2037,JET,0.0198105081826012
2038,JET,0.0204037800687285
2039,JET,0.020994001713796
2040,JET,0.0215811965811965
2041,JET,0.0221653878942881
2042,JET,0.0227465986394557
2043,JET,0.0233248515691263
2044,JET,0.0236886632825719
2045,JET,0.0242616033755274
2046,JET,0.0248316498316498
2047,JET,0.0253988245172124
2048,JET,0.0259631490787269
2049,JET,0.0265246449456975
2050,JET,0.0270833333333333
2051,JET,0.0277083333333333
2052,JET,0.0283333333333333
2053,JET,0.0289583333333333
2054,JET,0.0295833333333333
2055,JET,0.0304166666666666
