YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608695
2033,CAR,0.642038956521739
2034,CAR,0.6639041739130435
2035,CAR,0.6639041739130435
2036,CAR,0.6639041739130435
2037,CAR,0.605688421421347
2038,CAR,0.5347775518561299
2039,CAR,0.459099769247434
2040,CAR,0.3821186388126515
2041,CAR,0.3348408562039559
2042,CAR,0.2853781170735207
2043,CAR,0.2337785953343902
2044,CAR,0.1803670301169992
2045,CAR,0.1240109866387385
2046,CAR,0.0654820301169993
2047,CAR,0.049203769247434
2048,CAR,0.0303602909865645
2049,CAR,0.0084950735952601
2050,CAR,0.0084950735952601
2051,CAR,0.0084950735952601
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1813933118687673
2024,BUS,0.1654308261504797
2025,BUS,0.1478468261504796
2026,BUS,0.1302908261504797
2027,BUS,0.1127068261504796
2028,BUS,0.0951228261504796
2029,BUS,0.0775388261504797
2030,BUS,0.0599548261504796
2031,BUS,0.0423708261504797
2032,BUS,0.0423708261504797
2033,BUS,0.0423708261504797
2034,BUS,0.0423708261504797
2035,BUS,0.0423708261504796
2036,BUS,0.0350151208038011
2037,BUS,0.0145518017602358
2038,BUS,0.0016215142817123
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.43882676923077
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5488267692307691
2035,LDV,1.5488267692307691
2036,LDV,1.5463863589743587
2037,LDV,1.5926940512820509
2038,LDV,1.6410672820512813
2039,LDV,1.6768874532138232
2040,LDV,1.7129434707787303
2041,LDV,1.768399881035141
2042,LDV,1.825876804112064
2043,LDV,1.8853332143684745
2044,LDV,1.948779368214628
2045,LDV,1.9732898336878355
2046,LDV,1.8255970131750152
2047,LDV,1.7886123977903996
2048,LDV,1.7505098336878355
2049,LDV,1.7505098336878355
2050,LDV,1.7410194747134773
2051,LDV,1.753183056077941
2052,LDV,1.8352563324514168
2053,LDV,1.9107276774625692
2054,LDV,1.9855552682434747
2055,LDV,2.0625139180341487
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139037
2036,HDV,0.7233717647058822
2037,HDV,0.74320064171123
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390375
2041,HDV,0.7647862298647276
2042,HDV,0.7159205058818096
2043,HDV,0.6609439925193586
2044,HDV,0.5998070808669158
2045,HDV,0.5365580969096969
2046,HDV,0.4727262252519425
2047,HDV,0.4571968134872366
2048,HDV,0.4406085781931189
2049,HDV,0.4234534979792154
2050,HDV,0.3800520006530119
2051,HDV,0.3859829097439211
2052,HDV,0.3012411985139746
2053,HDV,0.2143665461075575
2054,HDV,0.1259090060006055
2055,HDV,0.0358151022572901
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027235138459999
2027,,0.002741446825
2028,,0.002762781963
2029,,0.002710470783
2030,,0.002673929983
2031,,0.002637556953
2032,,0.002601016153
2033,,0.002564475353
2034,,0.002528102323
2035,,0.002491729293
2036,,0.002455524033
2037,,0.0024194865429999
2038,,0.0023836168229999
2039,,0.0023479148729999
2040,,0.002239937113
2041,,0.0023185608609999
2042,,0.0024009461149999
2043,,0.0024875009569999
2044,,0.0025632473639999
2045,,0.0026572571599999
2046,,0.0027548164409999
2047,,0.0027942423909999
2048,,0.0028338361109999
2049,,0.002873765371
2050,,0.0029140301709999
2051,,0.0030277418079999
2052,,0.0031454801909999
2053,,0.0032668632869999
2054,,0.0033915804839999
2055,,0.003534514577
