YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.7185935652173909
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.447139565217391
2032,CAR,0.4220113600891859
2033,CAR,0.4023224712002966
2034,CAR,0.6060085294954806
2035,CAR,0.5882070401337791
2036,CAR,0.5759472288130236
2037,CAR,0.5519553096025341
2038,CAR,0.4579767391304346
2039,CAR,0.2309433913043473
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.5678760000000005
2034,LDV,1.6049968763730411
2035,LDV,1.6211641992675785
2036,LDV,1.6426892230766492
2037,LDV,1.692629223076649
2038,LDV,1.7442032230766489
2039,LDV,1.7973832230766489
2040,LDV,1.8531332230766493
2041,LDV,1.9104632230766487
2042,LDV,1.9693532230766488
2043,LDV,2.0297932230766493
2044,LDV,2.0936832230766496
2045,LDV,2.053390964099924
2046,LDV,1.898785323074284
2047,LDV,1.8551750666640276
2048,LDV,1.8510181435871045
2049,LDV,1.8138972672140632
2050,LDV,1.7222579443195256
2051,LDV,1.697513205950256
2052,LDV,1.7104934599296953
2053,LDV,1.7862963024151792
2054,LDV,1.8590253198025195
2055,LDV,1.935535039140706
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620688
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7254276569920843
2037,HDV,0.6867731886110668
2038,HDV,0.7049746622952773
2039,HDV,0.7216598570735615
2040,HDV,0.7404496208530893
2041,HDV,0.7581527209891321
2042,HDV,0.6949018140372604
2043,HDV,0.6297948140372603
2044,HDV,0.5661023055266226
2045,HDV,0.499949848079814
2046,HDV,0.4353429243820882
2047,HDV,0.4201137466632552
2048,HDV,0.4059858362594827
2049,HDV,0.3898802807039272
2050,HDV,0.3275337126168395
2051,HDV,0.3699589405824431
2052,HDV,0.3454899494903648
2053,HDV,0.2580385613676516
2054,HDV,0.1714999548246616
2055,HDV,0.0817337846280215
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002797448004715
2027,,0.0028871260640744
2028,,0.002977850554648
2029,,0.0030533466320813
2030,,0.0030263693944635
2031,,0.0029993922006402
2032,,0.0029724150504376
2033,,0.0029452701730149
2034,,0.0029182931094545
2035,,0.002891316089
2036,,0.0028645068823968
2037,,0.002837529947727
2038,,0.0029429687117348
2039,,0.0030500275164973
2040,,0.0031584195558496
2041,,0.0032681448296248
2042,,0.0033792996880608
2043,,0.0034918365172343
2044,,0.003589410054436
2045,,0.0037044478178874
2046,,0.0038205331314396
2047,,0.0039380015385388
2048,,0.0040562306888464
2049,,0.0041032077758527
2050,,0.0041501849047849
2051,,0.0042723673898279
2052,,0.0043971232769569
2053,,0.004524069408086
2054,,0.004653349748258
2055,,0.0048009502555591
