YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6986304865637899
2031,CAR,0.6533884865637898
2032,CAR,0.6533884865637898
2033,CAR,0.65338848656379
2034,CAR,0.65338848656379
2035,CAR,0.65338848656379
2036,CAR,0.65338848656379
2037,CAR,0.5866776604768335
2038,CAR,0.5157667909116161
2039,CAR,0.4400890083029203
2040,CAR,0.3631078778681378
2041,CAR,0.2945779213463987
2042,CAR,0.223871703955094
2043,CAR,0.1510026169985723
2044,CAR,0.0763693126507466
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.369626769230769
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358982
2032,LDV,1.5460155338233013
2033,LDV,1.5460155338233017
2034,LDV,1.5533811686502594
2035,LDV,1.557639220526398
2036,LDV,1.5577899803078203
2037,LDV,1.6156156213334607
2038,LDV,1.67550680082064
2039,LDV,1.737435005948845
2040,LDV,1.802399108512948
2041,LDV,1.8694247495385887
2042,LDV,1.9385016726155129
2043,LDV,2.0096093649232043
2044,LDV,1.8534550059488453
2045,LDV,1.6972453649232049
2046,LDV,1.53796280082064
2047,LDV,1.5361791644332363
2048,LDV,1.5361791644332363
2049,LDV,1.5288135296062786
2050,LDV,1.5245554777301404
2051,LDV,1.5219643076923068
2052,LDV,1.3123843076923078
2053,LDV,1.0997131282051285
2054,LDV,0.8839792820512827
2055,LDV,0.6641838974358981
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7068857449316701
2034,HDV,0.7068857449316702
2035,HDV,0.7068857449316702
2036,HDV,0.7068857449316702
2037,HDV,0.6938222208855167
2038,HDV,0.627869921420276
2039,HDV,0.5613428625967467
2040,HDV,0.4937462850566396
2041,HDV,0.4287325952170674
2042,HDV,0.3626279962865863
2043,HDV,0.2959872476234846
2044,HDV,0.2287756968213457
2045,HDV,0.1604892797090461
2046,HDV,0.0916520604577093
2047,HDV,0.0711440390673348
2048,HDV,0.0518493101784453
2049,HDV,0.0518493101784453
2050,HDV,0.0518493101784453
2051,HDV,0.0518493101784453
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0027974475009999
2027,,0.002887125012
2028,,0.0029778489099999
2029,,0.003053344384
2030,,0.0030263664739999
2031,,0.0029993885639999
2032,,0.002972410654
2033,,0.0029452649739999
2034,,0.0030447022339999
2035,,0.0031456631419999
2036,,0.0032482678539999
2037,,0.0033521570229999
2038,,0.0034575947679999
2039,,0.0035646525099999
2040,,0.0036730434439999
2041,,0.0037827675699999
2042,,0.0038939212369999
2043,,0.0040064568309999
2044,,0.0041040292409999
2045,,0.0042190656909999
2046,,0.0043351496489999
2047,,0.0044526166549999
2048,,0.0045708443639999
2049,,0.0046903598929999
2050,,0.0048107324739999
2051,,0.0049329143869999
2052,,0.0050576696979999
2053,,0.005184615253
2054,,0.005313895015
2055,,0.0054614947479999
