YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.8090795652173909
2028,CAR,0.7185935652173907
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.447139565217391
2032,CAR,0.4276197849976106
2033,CAR,0.41268486436269
2034,CAR,0.6304067291681484
2035,CAR,0.6177639632107017
2036,CAR,0.609954340569192
2037,CAR,0.5994253783932669
2038,CAR,0.4579767391304346
2039,CAR,0.2309433913043471
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.5567498200391892
2033,LDV,1.5567498200391892
2034,LDV,1.541577380415564
2035,LDV,1.5567498200391894
2036,LDV,1.5630752310557952
2037,LDV,1.6182852310557951
2038,LDV,1.6750992310557953
2039,LDV,1.7334992310557955
2040,LDV,1.7944692310557953
2041,LDV,1.856979231055795
2042,LDV,1.9210392310557949
2043,LDV,1.986629231055796
2044,LDV,1.8288543592609237
2045,LDV,1.6713729233634875
2046,LDV,1.5111365131070778
2047,LDV,1.5091929494781446
2048,LDV,1.5091929494781446
2049,LDV,1.5091929494781446
2050,LDV,1.5091929494781446
2051,LDV,1.5004271282051287
2052,LDV,1.29346276923077
2053,LDV,1.0838687692307696
2054,LDV,0.8716631282051285
2055,LDV,0.6558618461538467
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666668
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.6646072148541113
2034,HDV,0.6978375755968168
2035,HDV,0.6978375755968169
2036,HDV,0.6978375755968168
2037,HDV,0.629679099660988
2038,HDV,0.5604291852224854
2039,HDV,0.4905757734577795
2040,HDV,0.419599367040667
2041,HDV,0.3528791103561752
2042,HDV,0.2870089755968167
2043,HDV,0.2193371755968165
2044,HDV,0.1531634798521362
2045,HDV,0.0845479904904342
2046,HDV,0.0175742705570291
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002834426737992
2027,,0.0029598693781702
2028,,0.0030853120673386
2029,,0.0031939777717038
2030,,0.0033194443569249
2031,,0.0034448871835767
2032,,0.0035703300584671
2033,,0.0036957729814054
2034,,0.0036734935172015
2035,,0.0037989365356666
2036,,0.0039244034086127
2037,,0.004049846521853
2038,,0.0041752896822013
2039,,0.0043007328894729
2040,,0.0044261761434836
2041,,0.0045516194440504
2042,,0.0046770865979913
2043,,0.004802529991125
2044,,0.004911196273791
2045,,0.0050366397507489
2046,,0.0051620832733826
2047,,0.0052875268415146
2048,,0.0054129942619685
2049,,0.0055384379205684
2050,,0.0056638816241397
2051,,0.005790467058043
2052,,0.0059186237539462
2053,,0.0060484469398494
2054,,0.0061799128087526
2055,,0.0063298699859569
