YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.44274349885354103
2041,CAR,1.77351466845721e-16
2026,CAR,0.676328923172921
2027,CAR,0.5105923685510722
2028,CAR,0.4132756264696242
2029,CAR,0.3267395580935559
2030,CAR,0.4095806704736672
2031,CAR,0.3331987419022388
2032,CAR,0.2848236540802244
2033,CAR,0.3277768939648895
2034,CAR,0.275310227298223
2035,CAR,0.2432669372549327
2036,CAR,0.1757400814457683
2037,CAR,0.3010764149537158
2038,CAR,0.2863918308144508
2039,CAR,0.1235042333981406
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0298060975609755
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.50455558974359
2037,LDV,1.3842435636668735
2038,LDV,1.3682572307692311
2039,LDV,1.2144515897435904
2040,LDV,1.0596203076923083
2041,LDV,0.9274209230769236
2042,LDV,0.794374256410257
2043,LDV,0.659518461538462
2044,LDV,0.5573600000000005
2045,LDV,0.4215860000000003
2046,LDV,0.2832360000000006
2047,LDV,0.2560760000000005
2048,LDV,0.2282960000000003
2049,LDV,0.1785619333760246
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619045
2030,HDV,0.5982585277044856
2031,HDV,0.601503
2032,HDV,0.6047635118110235
2033,HDV,0.6085182094240839
2034,HDV,0.6122258851174935
2035,HDV,0.6122258851174933
2036,HDV,0.6122258851174933
2037,HDV,0.5440674091816645
2038,HDV,0.4748174947431618
2039,HDV,0.4049640829784559
2040,HDV,0.3339876765613434
2041,HDV,0.2811132851174931
2042,HDV,0.2274819808621741
2043,HDV,0.1737223784861937
2044,HDV,0.1198158851174935
2045,HDV,0.0652913574130078
2046,HDV,0.0107228851174935
2047,HDV,0.0074623733064698
2048,HDV,0.0038842316788098
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0027235148429946
2027,,0.0027414488869451
2028,,0.0027627851563068
2029,,0.0027722304683878
2030,,0.0028017791471666
2031,,0.0027654074298766
2032,,0.0027288680061762
2033,,0.0026923286463942
2034,,0.0026559571215156
2035,,0.0025091355566718
2036,,0.0024396230918281
2037,,0.0023701106269843
2038,,0.002300568927375
2039,,0.0022310564625312
2040,,0.0020889326476874
2041,,0.0020920315328437
2042,,0.0020951304179999
2043,,0.0020982293031562
2044,,0.0021013281883125
2045,,0.0021044270734687
2046,,0.0021075259586249
2047,,0.0021106248437812
2048,,0.0021137237289374
2049,,0.0021168226140937
