YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.3914268057530933
2025,CAR,0.34618480575309324
2026,CAR,0.5349758226863109
2027,CAR,0.401716158820765
2028,CAR,0.3290505479610365
2029,CAR,0.2578888385593272
2030,CAR,0.3271445911723239
2031,CAR,0.2241924172592801
2032,CAR,0.1885841912639635
2033,CAR,0.2129251710643206
2034,CAR,0.1664660801552301
2035,CAR,0.0515034126284796
2037,CAR,0.0141657253384916
2049,CAR,-8.031975085032174e-17
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435905
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.6686260000000006
2036,LDV,1.6405776469317572
2037,LDV,1.5243395441737466
2038,LDV,1.5047931631041915
2039,LDV,1.4121874269576289
2040,LDV,1.2573561449063462
2041,LDV,1.1073106064448075
2042,LDV,0.9567562474704486
2043,LDV,0.8047107090089104
2044,LDV,0.6873658372140381
2045,LDV,0.5354218372140385
2046,LDV,0.3810818372140384
2047,LDV,0.3381518372140385
2048,LDV,0.2948718372140385
2049,LDV,0.0850267693635701
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952756
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999996
2036,HDV,0.6920579999999998
2037,HDV,0.701216549222798
2038,HDV,0.6350352412046161
2039,HDV,0.5651818294399104
2040,HDV,0.4942054230227979
2041,HDV,0.4333342315789473
2042,HDV,0.3720446741321392
2043,HDV,0.3109515307831917
2044,HDV,0.2500336315789478
2045,HDV,0.1887729561172062
2046,HDV,0.1277801052631583
2047,HDV,0.118387993783672
2048,HDV,0.1139382009211511
2049,HDV,0.1041907660927775
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344272426382
2027,,0.0028121479987108
2028,,0.0027898688494603
2029,,0.0027508127272946
2030,,0.0027285337486666
2031,,0.0027062548625774
2032,,0.0026839760683001
2033,,0.0026616973651157
2034,,0.0025152825722088
2035,,0.002368464979302
2036,,0.0022989564863951
2037,,0.0022294479934882
2038,,0.0021599102283446
2039,,0.0020904017354377
2040,,0.0019482818925308
2041,,0.001951384749624
2042,,0.0019544876067171
2043,,0.0019575904638102
2044,,0.0019606933209033
2045,,0.0019637961779965
2046,,0.0019668990350896
2047,,0.0019700018921827
2048,,0.0019731047492758
2049,,0.001976207606369
