YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.45840917391304353
2027,CAR,0.8222466335403726
2028,CAR,0.7358503478260872
2029,CAR,0.6453663478260873
2030,CAR,0.5548803478260871
2031,CAR,0.4643963478260871
2032,CAR,0.4336545895843289
2033,CAR,0.4092117324414722
2034,CAR,0.6074941944068889
2035,CAR,0.5845275986622084
2036,CAR,0.5438223800617706
2037,CAR,0.5693695734594924
2038,CAR,0.4838619130434789
2039,CAR,0.2568285652173915
2040,CAR,0.0258851739130442
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.599344114875651
2036,LDV,1.6413941148756512
2037,LDV,1.6860541148756514
2038,LDV,1.7323881148756508
2039,LDV,1.7803681148756507
2040,LDV,1.830878114875651
2041,LDV,1.8830281148756507
2042,LDV,1.936768114875651
2043,LDV,1.9920481148756508
2044,LDV,2.050778114875651
2045,LDV,2.11103811487565
2046,LDV,1.9620529866705227
2047,LDV,1.9240427302602656
2048,LDV,1.9240427302602656
2049,LDV,1.8846883712859068
2050,LDV,1.848120256410256
2051,LDV,1.8036298461538456
2052,LDV,1.6072154871794868
2053,LDV,1.6874554871794871
2054,LDV,1.7699854871794876
2055,LDV,1.855715487179487
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.6884968888888887
2036,HDV,0.6884968888888887
2037,HDV,0.6262429138635573
2038,HDV,0.6423388612319783
2039,HDV,0.657037338231564
2040,HDV,0.5860609318144516
2041,HDV,0.5247254344882483
2042,HDV,0.4640881403706012
2043,HDV,0.4015459403706011
2044,HDV,0.3403402042003889
2045,HDV,0.276645193562091
2046,HDV,0.2144050661000445
2047,HDV,0.2015209812194078
2048,HDV,0.1896522514817126
2049,HDV,0.1758022514817125
2050,HDV,0.1489835346350461
2051,HDV,0.1758022514817125
2052,HDV,0.1698977505712151
2053,HDV,0.0845518887642915
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002760493078438
2027,,0.0028141911728102
2028,,0.0028704128489575
2029,,0.0029126916854588
2030,,0.0029743165000022
2031,,0.0030387505797037
2032,,0.0031061118378225
2033,,0.0031764977452928
2034,,0.0032497394097075
2035,,0.0033264115641666
2036,,0.0034058442472654
2037,,0.0034884931575984
2038,,0.0035739037183473
2039,,0.0036624341565218
2040,,0.0037536072099738
2041,,0.0038477822281993
2042,,0.0039446247911303
2043,,0.0040441110918593
2044,,0.0041309274266458
2045,,0.0042353678980259
2046,,0.0043422865812217
2047,,0.0044514204767582
2048,,0.0045627469006088
2049,,0.0046760017301731
2050,,0.0047914978254301
2051,,0.0049094451336559
2052,,0.0050305848259677
2053,,0.0051546777093225
2054,,0.0052817725207634
2055,,0.0054270163581612
