YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608696
2032,CAR,0.6706954782608698
2033,CAR,0.6706954782608697
2034,CAR,0.6706954782608698
2035,CAR,0.6706954782608697
2036,CAR,0.6706954782608697
2037,CAR,0.6039846521739133
2038,CAR,0.5330737826086958
2039,CAR,0.457396
2040,CAR,0.3804148695652176
2041,CAR,0.3225110000000002
2042,CAR,0.2624265217391303
2043,CAR,0.2001922173913042
2044,CAR,0.1361719565217393
2045,CAR,0.0691724347826087
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333336
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769234
2031,LDV,1.5089806153846157
2032,LDV,1.5422872653858188
2033,LDV,1.5422872653858188
2034,LDV,1.5422872653858188
2035,LDV,1.5480234536554007
2036,LDV,1.5495559520524855
2037,LDV,1.6016277469242803
2038,LDV,1.6557548238473567
2039,LDV,1.7119291828217151
2040,LDV,1.7710881571806898
2041,LDV,1.8323291828217163
2042,LDV,1.8956112341037676
2043,LDV,1.9608932853858183
2044,LDV,2.0301958494883827
2045,LDV,2.054285543913948
2046,LDV,1.900797851606256
2047,LDV,1.867491201605052
2048,LDV,1.867491201605052
2049,LDV,1.867491201605052
2050,LDV,1.8526300902585464
2051,LDV,1.8577821046819756
2052,LDV,1.6539559508358213
2053,LDV,1.4470488739127447
2054,LDV,1.5466898995537706
2055,LDV,1.650433489297362
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860963
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219249
2032,HDV,0.6698744385026737
2033,HDV,0.688954652406417
2034,HDV,0.6979155107670728
2035,HDV,0.6979155107670728
2036,HDV,0.6979155107670727
2037,HDV,0.6918774991407046
2038,HDV,0.685789254842955
2039,HDV,0.6772091284590791
2040,HDV,0.6096125509189717
2041,HDV,0.5471764011863514
2042,HDV,0.4836332995820736
2043,HDV,0.4195380054644266
2044,HDV,0.3548451712398278
2045,HDV,0.2890774707050684
2046,HDV,0.2227429252505228
2047,HDV,0.2047268824697741
2048,HDV,0.1856466685660307
2049,HDV,0.176685810205375
2050,HDV,0.1638756485632302
2051,HDV,0.176685810205375
2052,HDV,0.1178109876071442
2053,HDV,0.0579469324396531
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0027604925769999
2027,,0.0028141901299999
2028,,0.002870411225
2029,,0.0029126894739999
2030,,0.002974313637
2031,,0.003038747026
2032,,0.0030069037859999
2033,,0.0029794407513049
2034,,0.0030526816093049
2035,,0.0031293529173049
2036,,0.0032087847163049
2037,,0.0032914327023049
2038,,0.0033768423003049
2039,,0.0034653717363049
2040,,0.0035565437493049
2041,,0.0036507176863049
2042,,0.0037475591283049
2043,,0.0038470442683049
2044,,0.0039338595433049
2045,,0.0040382987813049
2046,,0.0041452161893049
2047,,0.0042543487693049
2048,,0.0043656738353049
2049,,0.0044789272683049
2050,,0.0045944219223049
2051,,0.0047123686973049
2052,,0.0048335078523048
2053,,0.0049576001963049
2054,,0.0050846944643049
2055,,0.0052299375703049
