YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652171
2024,CAR,0.4245028554773025
2025,CAR,0.3792608554773024
2026,CAR,0.5838707792775863
2027,CAR,0.4397859053280066
2028,CAR,0.3589052115120188
2029,CAR,0.282618715785523
2030,CAR,0.3572887403449512
2031,CAR,0.2889954546306652
2032,CAR,0.2491314616564267
2033,CAR,0.2891614719750866
2034,CAR,0.2407018760154904
2035,CAR,0.1402537179827041
2036,CAR,0.0727593329932127
2037,CAR,0.1505411771427956
2038,CAR,0.1362042719203579
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000005
2031,LDV,1.4585860000000004
2032,LDV,1.496266
2033,LDV,1.5343760000000004
2034,LDV,1.573886
2035,LDV,1.6147460000000002
2036,LDV,1.61230558974359
2037,LDV,1.509774426283934
2038,LDV,1.4934740879120878
2039,LDV,1.3396684468864466
2040,LDV,1.1848371648351648
2041,LDV,1.0407403443223442
2042,LDV,0.8960218827838826
2043,LDV,0.7497096776556774
2044,LDV,0.6374268571428569
2045,LDV,0.4908628571428569
2046,LDV,0.3418628571428569
2047,LDV,0.3041828571428572
2048,LDV,0.2660728571428573
2049,LDV,0.1944606346980233
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191488
2028,HDV,0.5788618567639257
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157895
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.652734501305483
2035,HDV,0.652734501305483
2036,HDV,0.652734501305483
2037,HDV,0.5845760253696543
2038,HDV,0.5153261109311515
2039,HDV,0.4454726991664458
2040,HDV,0.3744962927493333
2041,HDV,0.3162907013054829
2042,HDV,0.2575520332203769
2043,HDV,0.1989015517033612
2044,HDV,0.1403245013054833
2045,HDV,0.0813092084294938
2046,HDV,0.0224559749896938
2047,HDV,0.0151095721716249
2048,HDV,0.0077872746162153
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027974485070904
2027,,0.0027706394595676
2028,,0.0027436627272433
2029,,0.0027000767834362
2030,,0.0026731002034999
2031,,0.0026461237070104
2032,,0.0026191472933123
2033,,0.0024727264758603
2034,,0.0023259028584083
2035,,0.0021786764409563
2036,,0.0021087591235043
2037,,0.0020388418060523
2038,,0.0019688990731989
2039,,0.0018989817557469
2040,,0.0017564530882949
2041,,0.0017591471208429
2042,,0.0017618411533909
2043,,0.0017645351859389
2044,,0.0017672292184869
2045,,0.0017699232510349
2046,,0.0017726172835828
2047,,0.0017753113161308
2048,,0.0017780053486788
2049,,0.0017806993812268
