YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4267180069257405
2026,CAR,0.5658256351698542
2027,CAR,0.3981682323576128
2028,CAR,0.4336317266051589
2029,CAR,0.3058276232616939
2030,CAR,0.2254905696902654
2031,CAR,0.2188638151425759
2032,CAR,0.1555365929203539
2033,CAR,0.1313588093322604
2034,CAR,0.0806561578171089
2035,CAR,0.0392695322376737
2037,CAR,0.0855821698936035
2038,CAR,0.0863160420813289
2039,CAR,0.0607274832627923
2041,CAR,-6.639311322942376e-17
2048,CAR,5.576339390245262e-17
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.230286
2027,BUS,0.2202985
2028,BUS,0.2020865
2029,BUS,0.1838745
2030,BUS,0.1656624999999999
2031,BUS,0.152535
2032,BUS,0.152535
2033,BUS,0.152535
2034,BUS,0.152535
2035,BUS,0.152535
2036,BUS,0.1576195
2037,BUS,0.1268198658536586
2038,BUS,0.0951262723577235
2039,BUS,0.0625525813008129
2040,BUS,0.030165463414634
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3142831794871794
2027,LDV,1.336796
2028,LDV,1.3267760000000002
2029,LDV,1.351576
2030,LDV,1.375806
2031,LDV,1.402316
2032,LDV,1.430076
2033,LDV,1.4581160000000002
2034,LDV,1.4510496585365853
2035,LDV,1.4806496585365858
2036,LDV,1.510396
2037,LDV,1.4412960483547184
2038,LDV,1.417367036374478
2039,LDV,1.2635613953488372
2040,LDV,1.1087301132975549
2041,LDV,0.9739666261180678
2042,LDV,0.8386738056052476
2043,LDV,0.7359098056052474
2044,LDV,0.598329805605247
2045,LDV,0.4613158056052474
2046,LDV,0.3220258056052475
2047,LDV,0.2942658056052474
2048,LDV,0.2662258056052473
2049,LDV,0.1091245949833042
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5582586666666669
2027,HDV,0.5571801591511935
2028,HDV,0.5852746666666665
2029,HDV,0.5837358947368421
2030,HDV,0.5840060314960628
2031,HDV,0.5824146579634464
2032,HDV,0.5819861250000001
2033,HDV,0.5801618860103628
2034,HDV,0.5794006356589148
2035,HDV,0.5771394910025704
2036,HDV,0.5763326153846156
2037,HDV,0.5584731642335768
2038,HDV,0.5133582018956843
2039,HDV,0.4435047901309786
2040,HDV,0.3725283837138661
2041,HDV,0.3364889442828735
2042,HDV,0.2839073025498942
2043,HDV,0.2299145887273183
2044,HDV,0.1777586355109441
2045,HDV,0.123707635096522
2046,HDV,0.0716067883211679
2047,HDV,0.0659012516186197
2048,HDV,0.0580843772826783
2049,HDV,0.0507486181379446
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0027604940773187
2027,,0.0028141932418783
2028,,0.0028704160583596
2029,,0.0029126960387244
2030,,0.002974322113732
2031,,0.0030286861844233
2032,,0.0029968450650542
2033,,0.0029651718205122
2034,,0.0028192320079799
2035,,0.0026727189134063
2036,,0.0026044193188326
2037,,0.002536119724259
2038,,0.0024678201296853
2039,,0.0023995205351117
2040,,0.002258609590538
2041,,0.0022629213459644
2042,,0.0022672331013908
2043,,0.0022715448568171
2044,,0.0022758566122435
2045,,0.0022801683676698
2046,,0.0022844801230962
2047,,0.0022887918785225
2048,,0.0022931036339489
2049,,0.0022974153893753
