YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4542837611713013
2026,CAR,0.4090407611713013
2027,CAR,0.7275995223426026
2028,CAR,0.6371135223426024
2029,CAR,0.5466295223426025
2030,CAR,0.4561435223426027
2031,CAR,0.3656595223426026
2032,CAR,0.3405313172143976
2033,CAR,0.3208424283255088
2034,CAR,0.2890158111147901
2035,CAR,0.2294873448852818
2036,CAR,0.1620312889121853
2037,CAR,0.3119447142271193
2038,CAR,0.3357566748182522
2039,CAR,0.1087233269921647
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.5201088205128204
2033,LDV,1.5201088205128204
2034,LDV,1.5201088205128206
2035,LDV,1.5201088205128206
2036,LDV,1.5176684102564102
2037,LDV,1.3430370636641895
2038,LDV,1.2886060512820512
2039,LDV,1.13480041025641
2040,LDV,0.979969128205128
2041,LDV,0.8324671794871793
2042,LDV,0.6841179487179487
2043,LDV,0.5339185641025636
2044,LDV,0.381897538461538
2045,LDV,0.2300776410256405
2046,LDV,0.075472
2047,LDV,0.075472
2048,LDV,0.075472
2049,LDV,0.075472
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6334082758620687
2033,HDV,0.6334082758620687
2034,HDV,0.6650786896551721
2035,HDV,0.6650786896551721
2036,HDV,0.6650786896551721
2037,HDV,0.5969202137193433
2038,HDV,0.5276702992808407
2039,HDV,0.4578168875161348
2040,HDV,0.3868404810990223
2041,HDV,0.3228097966070437
2042,HDV,0.259558889655172
2043,HDV,0.1944518896551718
2044,HDV,0.1307593811445342
2045,HDV,0.0646069236977256
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002682174510715
2027,,0.0026553649190744
2028,,0.002628387601648
2029,,0.0025848010650813
2030,,0.0025578238274635
2031,,0.0025308466336402
2032,,0.0025038694834376
2033,,0.0024767246060149
2034,,0.0023294326297176
2035,,0.0021819392534204
2036,,0.0021108486771231
2037,,0.0020397581008258
2038,,0.0019686675245285
2039,,0.0018975769482313
2040,,0.001753875021934
2041,,0.0017553957956367
2042,,0.0017569165693394
2043,,0.0017584373430422
2044,,0.0017599581167449
2045,,0.0017614788904476
2046,,0.0017629996641503
2047,,0.0017645204378531
2048,,0.0017660412115558
2049,,0.0017675619852585
